timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-06T21:24:58.447394+07:00,Hải Phòng,33,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,84%
2025-06-06T22:18:27.563259+07:00,Hải Phòng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,79%
2025-06-06T23:25:55.518882+07:00,Hải Phòng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,79%
2025-06-07T00:18:17.050226+07:00,Hải Phòng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%
2025-06-07T01:27:47.111530+07:00,Hải Phòng,47,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,84%
2025-06-07T02:16:12.013276+07:00,Hải Phòng,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,89%
2025-06-07T03:22:19.197188+07:00,Hải Phòng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,84%
2025-06-07T04:18:23.839937+07:00,Hải Phòng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,89%
2025-06-07T05:18:33.586289+07:00,Hải Phòng,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,89%
2025-06-07T06:18:40.844146+07:00,Hải Phòng,44,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,84%
2025-06-07T08:37:43.717386+07:00,Hải Phòng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%
2025-06-07T10:13:09.196846+07:00,Hải Phòng,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,74%
2025-06-07T11:23:44.785252+07:00,Hải Phòng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,79%
2025-06-07T12:18:33.592557+07:00,Hải Phòng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,74%
2025-06-07T13:26:23.654243+07:00,Hải Phòng,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,79%
2025-06-07T14:17:35.734199+07:00,Hải Phòng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,74%
2025-06-07T15:23:01.889513+07:00,Hải Phòng,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.2 km/h,79%
2025-06-07T16:18:51.504948+07:00,Hải Phòng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,74%
2025-06-07T17:19:38.968548+07:00,Hải Phòng,60,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.2 km/h,84%
2025-06-07T18:14:59.056106+07:00,Hải Phòng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,79%
2025-06-07T19:36:05.987277+07:00,Hải Phòng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,84%
2025-06-07T20:26:17.307118+07:00,Hải Phòng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,84%
2025-06-07T21:16:21.903331+07:00,Hải Phòng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,84%
2025-06-07T22:18:30.872614+07:00,Hải Phòng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,84%
2025-06-07T23:22:07.218789+07:00,Hải Phòng,56,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,84%
2025-06-08T00:15:47.012891+07:00,Hải Phòng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,84%
2025-06-08T01:25:02.013519+07:00,Hải Phòng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,84%
2025-06-08T02:14:32.311344+07:00,Hải Phòng,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,89%
2025-06-08T03:19:59.239220+07:00,Hải Phòng,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,89%
2025-06-08T04:17:03.306993+07:00,Hải Phòng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,84%
2025-06-08T05:17:47.695730+07:00,Hải Phòng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,89%
2025-06-08T06:19:42.220205+07:00,Hải Phòng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%
2025-06-08T08:46:45.359400+07:00,Hải Phòng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,84%
2025-06-08T10:23:57.775022+07:00,Hải Phòng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,74%
2025-06-08T11:29:43.915449+07:00,Hải Phòng,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,70%
2025-06-08T12:19:27.110146+07:00,Hải Phòng,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,74%
2025-06-08T13:27:43.605035+07:00,Hải Phòng,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,74%
