timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T00:18:03.896637+07:00,Hải Phòng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,89%
2025-07-01T03:21:36.190843+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,81%
2025-07-01T04:18:34.571839+07:00,Hải Phòng,11,/dl/web/weather/ic-w-12-night-rain-full.svg,10.3 km/h,93%
2025-07-01T05:19:12.508902+07:00,Hải Phòng,6,/dl/web/weather/ic-w-12-night-rain-full.svg,10.1 km/h,98%
2025-07-01T06:18:49.000872+07:00,Hải Phòng,17,/dl/web/weather/ic-w-06-rain-full.svg,9.8 km/h,93%
2025-07-01T08:51:17.117040+07:00,Hải Phòng,28,/dl/web/weather/ic-w-06-rain-full.svg,14.5 km/h,92%
2025-07-01T10:39:48.545678+07:00,Hải Phòng,28,/dl/web/weather/ic-w-06-rain-full.svg,12.7 km/h,90%
2025-07-01T11:37:57.184569+07:00,Hải Phòng,33,/dl/web/weather/ic-w-06-rain-full.svg,15.6 km/h,92%
2025-07-01T12:23:18.569708+07:00,Hải Phòng,11,/dl/web/weather/ic-w-06-rain-full.svg,16.3 km/h,88%
2025-07-01T13:30:47.223129+07:00,Hải Phòng,6,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,81%
2025-07-01T14:20:55.760461+07:00,Hải Phòng,11,/dl/web/weather/ic-w-06-rain-full.svg,22.5 km/h,77%
2025-07-01T15:27:53.991738+07:00,Hải Phòng,17,/dl/web/weather/ic-w-06-rain-full.svg,21.4 km/h,86%
2025-07-01T16:23:32.939121+07:00,Hải Phòng,22,/dl/web/weather/ic-w-06-rain-full.svg,21.6 km/h,86%
2025-07-01T17:22:27.655319+07:00,Hải Phòng,17,/dl/web/weather/ic-w-06-rain-full.svg,20.8 km/h,87%
2025-07-01T18:17:33.914705+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,83%
2025-07-01T19:41:07.318853+07:00,Hải Phòng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,89%
2025-07-01T20:33:20.085440+07:00,Hải Phòng,17,/dl/web/weather/ic-w-12-night-rain-full.svg,12.7 km/h,89%
2025-07-01T21:19:20.554755+07:00,Hải Phòng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,91%
2025-07-01T22:21:45.633436+07:00,Hải Phòng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,93%
2025-07-01T23:26:21.760510+07:00,Hải Phòng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,89%
2025-07-02T00:18:34.114023+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,89%
2025-07-02T02:15:44.614929+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,92%
2025-07-02T04:18:55.270146+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,89%
2025-07-02T06:19:02.672994+07:00,Hải Phòng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,94%
2025-07-02T08:41:11.808856+07:00,Hải Phòng,22,/dl/web/weather/ic-w-06-rain-full.svg,12.7 km/h,91%
2025-07-02T10:18:36.727320+07:00,Hải Phòng,33,/dl/web/weather/ic-w-06-rain-full.svg,15.1 km/h,82%
2025-07-02T11:29:46.042287+07:00,Hải Phòng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,94%
2025-07-02T12:22:32.800175+07:00,Hải Phòng,17,/dl/web/weather/ic-w-06-rain-full.svg,19.2 km/h,86%
2025-07-02T13:30:16.340610+07:00,Hải Phòng,19,/dl/web/weather/ic-w-06-rain-full.svg,18.7 km/h,86%
