timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T00:17:27.072591+07:00,Hà Nội,73,/dl/web/weather/ic-w-12-night-rain-full.svg,7.6 km/h,93%
2025-07-01T03:21:19.817478+07:00,Hà Nội,33,/dl/web/weather/ic-w-12-night-rain-full.svg,7.9 km/h,97%
2025-07-01T04:18:13.947771+07:00,Hà Nội,28,/dl/web/weather/ic-w-12-night-rain-full.svg,6.4 km/h,93%
2025-07-01T05:18:55.953945+07:00,Hà Nội,54,/dl/web/weather/ic-w-12-night-rain-full.svg,5.8 km/h,93%
2025-07-01T06:18:32.773623+07:00,Hà Nội,60,/dl/web/weather/ic-w-06-rain-full.svg,1.0 km/h,93%
2025-07-01T08:50:59.530596+07:00,Hà Nội,55,/dl/web/weather/ic-w-06-rain-full.svg,3.7 km/h,96%
2025-07-01T10:39:32.880332+07:00,Hà Nội,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,88%
2025-07-01T11:37:42.771050+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,86%
2025-07-01T12:23:02.182409+07:00,Hà Nội,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,82%
2025-07-01T13:30:31.173911+07:00,Hà Nội,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,79%
2025-07-01T14:20:38.875195+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,72%
2025-07-01T15:27:35.993085+07:00,Hà Nội,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,73%
2025-07-01T16:23:16.524788+07:00,Hà Nội,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,76%
2025-07-01T17:22:10.290539+07:00,Hà Nội,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,78%
2025-07-01T18:17:17.454959+07:00,Hà Nội,33,/dl/web/weather/ic-w-06-rain-full.svg,11.6 km/h,81%
2025-07-01T19:40:49.659105+07:00,Hà Nội,39,/dl/web/weather/ic-w-12-night-rain-full.svg,4.5 km/h,84%
2025-07-01T20:33:02.234207+07:00,Hà Nội,53,/dl/web/weather/ic-w-12-night-rain-full.svg,6.4 km/h,85%
2025-07-01T21:19:06.190291+07:00,Hà Nội,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,87%
