timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-06T21:24:44.388328+07:00,Hà Nội,75,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,16.1 km/h,77%
2025-06-06T22:18:12.543330+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,79%
2025-06-06T23:25:41.070696+07:00,Hà Nội,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,82%
2025-06-07T00:18:01.115982+07:00,Hà Nội,75,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,84%
2025-06-07T01:27:31.927697+07:00,Hà Nội,71,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.4 km/h,86%
2025-06-07T02:15:58.211853+07:00,Hà Nội,71,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.9 km/h,87%
2025-06-07T03:22:05.368169+07:00,Hà Nội,79,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.6 km/h,88%
2025-06-07T04:18:09.291800+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,90%
2025-06-07T05:18:19.294302+07:00,Hà Nội,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,91%
2025-06-07T06:18:26.517829+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,89%
2025-06-07T08:37:26.931914+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,75%
2025-06-07T10:12:55.374697+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,70%
2025-06-07T11:23:29.466424+07:00,Hà Nội,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,66%
2025-06-07T12:18:04.428539+07:00,Hà Nội,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,68%
2025-06-07T13:26:09.384837+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,60%
2025-06-07T14:17:20.968294+07:00,Hà Nội,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,58%
2025-06-07T15:22:47.771819+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,64%
2025-06-07T16:18:37.176127+07:00,Hà Nội,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,66%
2025-06-07T17:19:25.131750+07:00,Hà Nội,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,63%
2025-06-07T18:14:45.354870+07:00,Hà Nội,75,/dl/web/weather/ic-w-06-rain-full.svg,18.3 km/h,81%
2025-06-07T19:35:51.268923+07:00,Hà Nội,55,/dl/web/weather/ic-w-12-night-rain-full.svg,17.5 km/h,75%
2025-06-07T20:26:02.897159+07:00,Hà Nội,55,/dl/web/weather/ic-w-12-night-rain-full.svg,15.1 km/h,84%
2025-06-07T21:16:08.152564+07:00,Hà Nội,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,15.3 km/h,86%
2025-06-07T22:18:17.745796+07:00,Hà Nội,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,16.6 km/h,85%
2025-06-07T23:21:52.303104+07:00,Hà Nội,71,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,15.1 km/h,87%
2025-06-08T00:15:32.353898+07:00,Hà Nội,97,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.5 km/h,88%
2025-06-08T01:24:47.036214+07:00,Hà Nội,113,/dl/web/weather/ic-w-12-night-rain-full.svg,13.4 km/h,89%
2025-06-08T02:14:18.323081+07:00,Hà Nội,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,89%
2025-06-08T03:19:44.188044+07:00,Hà Nội,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,90%
2025-06-08T04:16:48.727393+07:00,Hà Nội,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,90%
2025-06-08T05:17:32.912308+07:00,Hà Nội,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,91%
2025-06-08T06:19:27.801954+07:00,Hà Nội,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,89%
2025-06-08T08:46:30.697472+07:00,Hà Nội,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,81%
2025-06-08T10:23:43.350612+07:00,Hà Nội,111,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,72%
2025-06-08T11:29:26.067702+07:00,Hà Nội,111,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,68%
2025-06-08T12:19:12.965894+07:00,Hà Nội,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,64%
2025-06-08T13:27:28.755936+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.8 km/h,62%
2025-06-08T14:17:06.969980+07:00,Hà Nội,71,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,86%
2025-06-08T15:22:46.110455+07:00,Hà Nội,64,/dl/web/weather/ic-w-06-rain-full.svg,11.4 km/h,79%
2025-06-08T16:18:34.014781+07:00,Hà Nội,56,/dl/web/weather/ic-w-06-rain-full.svg,11.6 km/h,83%
2025-06-08T17:18:52.756929+07:00,Hà Nội,62,/dl/web/weather/ic-w-06-rain-full.svg,11.9 km/h,79%
2025-06-08T18:15:12.201220+07:00,Hà Nội,71,/dl/web/weather/ic-w-06-rain-full.svg,14.2 km/h,82%
2025-06-08T19:35:40.547606+07:00,Hà Nội,77,/dl/web/weather/ic-w-12-night-rain-full.svg,12.7 km/h,83%
2025-06-08T20:26:27.992454+07:00,Hà Nội,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,91%
2025-06-08T21:16:17.853186+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,91%
2025-06-08T22:19:15.534342+07:00,Hà Nội,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,91%
2025-06-08T23:21:41.208190+07:00,Hà Nội,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,91%
2025-06-09T00:15:40.787344+07:00,Hà Nội,75,/dl/web/weather/ic-w-12-night-rain-full.svg,8.9 km/h,86%
2025-06-09T01:24:29.814320+07:00,Hà Nội,75,/dl/web/weather/ic-w-12-night-rain-full.svg,11.1 km/h,90%
2025-06-09T02:15:05.296849+07:00,Hà Nội,84,/dl/web/weather/ic-w-12-night-rain-full.svg,9.2 km/h,91%
2025-06-09T03:19:37.546101+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,89%
2025-06-09T04:16:34.191018+07:00,Hà Nội,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,89%
2025-06-09T05:17:35.318747+07:00,Hà Nội,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,90%
2025-06-09T06:17:31.462866+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,91%
2025-06-09T08:44:28.675134+07:00,Hà Nội,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,91%
2025-06-09T10:21:48.534338+07:00,Hà Nội,99,/dl/web/weather/ic-w-06-rain-full.svg,5.8 km/h,80%
2025-06-09T11:31:14.726740+07:00,Hà Nội,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,71%
2025-06-09T12:20:16.078304+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,70%
2025-06-09T13:30:30.326331+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,60%
2025-06-09T14:19:49.116010+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,63%
2025-06-09T15:28:38.128781+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,59%
2025-06-09T16:21:47.590308+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,58%
2025-06-09T17:21:47.057678+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,62%
2025-06-09T18:17:21.833228+07:00,Hà Nội,81,/dl/web/weather/ic-w-06-rain-full.svg,6.4 km/h,67%
2025-06-09T19:40:02.394889+07:00,Hà Nội,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,69%
2025-06-09T20:31:58.760693+07:00,Hà Nội,90,/dl/web/weather/ic-w-12-night-rain-full.svg,7.2 km/h,75%
2025-06-09T21:20:05.727990+07:00,Hà Nội,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,78%
2025-06-09T22:20:54.094041+07:00,Hà Nội,144,/dl/web/weather/ic-w-12-night-rain-full.svg,7.7 km/h,83%
2025-06-09T23:25:39.013383+07:00,Hà Nội,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,89%
2025-06-10T00:17:21.121126+07:00,Hà Nội,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,92%
2025-06-10T01:28:05.997215+07:00,Hà Nội,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,91%
2025-06-10T02:15:38.609513+07:00,Hà Nội,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,94%
2025-06-10T03:21:45.430049+07:00,Hà Nội,69,/dl/web/weather/ic-w-12-night-rain-full.svg,11.6 km/h,92%
2025-06-10T04:18:18.361273+07:00,Hà Nội,79,/dl/web/weather/ic-w-12-night-rain-full.svg,14.8 km/h,94%
2025-06-10T05:18:50.775094+07:00,Hà Nội,72,/dl/web/weather/ic-w-12-night-rain-full.svg,11.7 km/h,95%
2025-06-10T06:18:34.084318+07:00,Hà Nội,73,/dl/web/weather/ic-w-06-rain-full.svg,8.7 km/h,96%
2025-06-10T08:40:57.653472+07:00,Hà Nội,60,/dl/web/weather/ic-w-06-rain-full.svg,5.8 km/h,92%
2025-06-10T10:18:04.996999+07:00,Hà Nội,71,/dl/web/weather/ic-w-06-rain-full.svg,13.4 km/h,90%
