timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-06T21:24:44.388328+07:00,Hà Nội,75,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,16.1 km/h,77%
2025-06-06T22:18:12.543330+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,79%
2025-06-06T23:25:41.070696+07:00,Hà Nội,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,82%
2025-06-07T00:18:01.115982+07:00,Hà Nội,75,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,84%
2025-06-07T01:27:31.927697+07:00,Hà Nội,71,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.4 km/h,86%
2025-06-07T02:15:58.211853+07:00,Hà Nội,71,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.9 km/h,87%
2025-06-07T03:22:05.368169+07:00,Hà Nội,79,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.6 km/h,88%
2025-06-07T04:18:09.291800+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,90%
2025-06-07T05:18:19.294302+07:00,Hà Nội,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,91%
2025-06-07T06:18:26.517829+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,89%
