timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T03:21:30.418398+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,92%
2025-07-01T04:18:28.541731+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%
2025-07-01T05:19:07.039204+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,93%
2025-07-01T06:18:43.461865+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,93%
2025-07-01T08:51:11.106429+07:00,Đà Nẵng,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,78%
2025-07-01T10:39:43.250230+07:00,Đà Nẵng,34,/dl/web/weather/ic-w-06-rain-full.svg,0.6 km/h,70%
2025-07-01T11:37:52.537505+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,63%
2025-07-01T12:23:13.160149+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,63%
2025-07-01T13:30:42.124968+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-06-rain-full.svg,12.1 km/h,69%
2025-07-01T14:20:50.224701+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,64%
2025-07-01T15:27:48.209591+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,59%
2025-07-01T16:23:27.750859+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,68%
2025-07-01T17:22:21.955072+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-06-rain-full.svg,8.9 km/h,92%
2025-07-01T18:17:28.601615+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,87%
2025-07-01T19:41:01.358624+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,91%
2025-07-01T20:33:14.420721+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,87%
2025-07-01T21:19:15.662959+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,91%
2025-07-01T22:21:40.575604+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-12-night-rain-full.svg,8.5 km/h,93%
2025-07-02T00:18:28.228795+07:00,Đà Nẵng,21,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,93%
2025-07-02T02:15:39.458977+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-12-night-rain-full.svg,9.3 km/h,93%
2025-07-02T06:18:57.838373+07:00,Đà Nẵng,27,/dl/web/weather/ic-w-06-rain-full.svg,6.8 km/h,89%
2025-07-02T08:41:06.410314+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,78%
2025-07-02T10:18:31.110821+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,64%
2025-07-02T11:29:40.313719+07:00,Đà Nẵng,38,/dl/web/weather/ic-w-06-rain-full.svg,8.0 km/h,68%
2025-07-02T12:22:27.313271+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,61%
2025-07-02T13:30:11.240079+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,60%
