timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-06T21:25:16.148827+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,81%
2025-06-06T22:18:46.207658+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,81%
2025-06-06T23:26:14.442998+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,81%
2025-06-07T00:18:36.086693+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,82%
2025-06-07T01:28:06.088797+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,82%
2025-06-07T02:16:31.851383+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,84%
2025-06-07T03:22:39.250819+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,84%
2025-06-07T04:18:42.695350+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,83%
2025-06-07T05:18:51.560603+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,82%
2025-06-07T06:19:02.084318+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,81%
2025-06-07T08:38:02.737414+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,70%
2025-06-07T10:13:28.319915+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,58%
2025-06-07T11:24:05.482608+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,54%
2025-06-07T12:18:52.438790+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,53%
2025-06-07T13:26:48.019276+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,55%
2025-06-07T14:17:54.982330+07:00,Vinh,66,/dl/web/weather/ic-w-01-clear-sky-full.svg,19.0 km/h,60%
2025-06-07T15:23:26.171840+07:00,Vinh,62,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.9 km/h,62%
2025-06-07T16:19:09.002349+07:00,Vinh,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.6 km/h,68%
2025-06-07T17:19:57.925191+07:00,Vinh,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,72%
2025-06-07T18:15:19.046828+07:00,Vinh,71,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.8 km/h,79%
2025-06-07T19:36:24.608127+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,80%
2025-06-07T20:26:35.710117+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,82%
2025-06-07T21:16:40.730001+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,82%
2025-06-07T22:18:49.672220+07:00,Vinh,81,/dl/web/weather/ic-w-12-night-rain-full.svg,4.5 km/h,82%
