timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-06T21:25:16.148827+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,81%
2025-06-06T22:18:46.207658+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,81%
2025-06-06T23:26:14.442998+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,81%
2025-06-07T00:18:36.086693+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,82%
2025-06-07T01:28:06.088797+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,82%
2025-06-07T02:16:31.851383+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,84%
2025-06-07T03:22:39.250819+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,84%
2025-06-07T04:18:42.695350+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,83%
2025-06-07T05:18:51.560603+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,82%
2025-06-07T06:19:02.084318+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,81%
2025-06-07T08:38:02.737414+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,70%
2025-06-07T10:13:28.319915+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,58%
2025-06-07T11:24:05.482608+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,54%
2025-06-07T12:18:52.438790+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,53%
2025-06-07T13:26:48.019276+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,55%
2025-06-07T14:17:54.982330+07:00,Vinh,66,/dl/web/weather/ic-w-01-clear-sky-full.svg,19.0 km/h,60%
2025-06-07T15:23:26.171840+07:00,Vinh,62,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.9 km/h,62%
2025-06-07T16:19:09.002349+07:00,Vinh,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.6 km/h,68%
2025-06-07T17:19:57.925191+07:00,Vinh,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,72%
2025-06-07T18:15:19.046828+07:00,Vinh,71,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.8 km/h,79%
2025-06-07T19:36:24.608127+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,80%
2025-06-07T20:26:35.710117+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,82%
2025-06-07T21:16:40.730001+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,82%
2025-06-07T22:18:49.672220+07:00,Vinh,81,/dl/web/weather/ic-w-12-night-rain-full.svg,4.5 km/h,82%
2025-06-07T23:22:26.237457+07:00,Vinh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,83%
2025-06-08T00:16:12.819755+07:00,Vinh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,84%
2025-06-08T01:25:20.000862+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,85%
2025-06-08T02:14:50.936697+07:00,Vinh,81,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.1 km/h,87%
2025-06-08T03:20:17.534991+07:00,Vinh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,87%
2025-06-08T04:17:21.979457+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,87%
2025-06-08T05:18:05.963588+07:00,Vinh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,86%
2025-06-08T06:20:01.122068+07:00,Vinh,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,84%
2025-06-08T08:47:10.003028+07:00,Vinh,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,69%
2025-06-08T10:24:18.050970+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,57%
2025-06-08T11:30:03.169723+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,52%
2025-06-08T12:19:45.943152+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,51%
2025-06-08T13:28:02.532664+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,53%
2025-06-08T14:17:39.153539+07:00,Vinh,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,15.8 km/h,56%
2025-06-08T15:23:24.216109+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,59%
2025-06-08T16:19:06.444123+07:00,Vinh,60,/dl/web/weather/ic-w-06-rain-full.svg,17.9 km/h,64%
2025-06-08T17:19:27.338076+07:00,Vinh,66,/dl/web/weather/ic-w-06-rain-full.svg,15.8 km/h,71%
2025-06-08T18:15:46.863369+07:00,Vinh,66,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,78%
2025-06-08T19:36:12.999467+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,79%
2025-06-08T20:27:02.741600+07:00,Vinh,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.5 km/h,80%
2025-06-08T21:16:51.906672+07:00,Vinh,44,/dl/web/weather/ic-w-12-night-rain-full.svg,6.1 km/h,81%
2025-06-08T22:19:51.872751+07:00,Vinh,39,/dl/web/weather/ic-w-12-night-rain-full.svg,4.2 km/h,80%
2025-06-08T23:22:20.969431+07:00,Vinh,28,/dl/web/weather/ic-w-12-night-rain-full.svg,5.8 km/h,79%
2025-06-09T00:16:15.309425+07:00,Vinh,39,/dl/web/weather/ic-w-12-night-rain-full.svg,6.0 km/h,79%
2025-06-09T01:25:02.670987+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,77%
2025-06-09T02:15:38.937041+07:00,Vinh,62,/dl/web/weather/ic-w-12-night-rain-full.svg,6.0 km/h,75%
2025-06-09T03:20:09.135354+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,75%
2025-06-09T04:17:07.084205+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,76%
2025-06-09T05:18:21.464725+07:00,Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,76%
2025-06-09T06:18:03.398824+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,79%
2025-06-09T08:45:01.055969+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,69%
2025-06-09T10:22:24.156120+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,59%
2025-06-09T11:31:52.239174+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,57%
2025-06-09T12:20:48.977088+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,56%
2025-06-09T13:31:05.960093+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,57%
2025-06-09T14:20:23.654167+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,62%
2025-06-09T15:29:10.296717+07:00,Vinh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,67%
2025-06-09T16:22:19.248243+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,74%
2025-06-09T17:22:23.044552+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,77%
2025-06-09T18:17:56.112824+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,82%
2025-06-09T19:40:34.654363+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,83%
2025-06-09T20:32:31.935024+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,84%
2025-06-09T21:20:38.151248+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,84%
2025-06-09T22:21:27.780114+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,85%
2025-06-09T23:26:13.953834+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,86%
2025-06-10T00:17:53.969449+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,87%
2025-06-10T01:28:38.793705+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,87%
