timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T03:21:58.560606+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,88%
2025-07-01T04:18:56.450557+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,88%
2025-07-01T05:19:40.814774+07:00,Vinh,50,/dl/web/weather/ic-w-12-night-rain-full.svg,5.8 km/h,88%
2025-07-01T06:19:11.240538+07:00,Vinh,56,/dl/web/weather/ic-w-06-rain-full.svg,5.6 km/h,88%
2025-07-01T08:51:40.573784+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,85%
2025-07-01T10:40:07.733725+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,78%
2025-07-01T11:38:15.282089+07:00,Vinh,58,/dl/web/weather/ic-w-06-rain-full.svg,1.8 km/h,76%
2025-07-01T12:23:39.426584+07:00,Vinh,55,/dl/web/weather/ic-w-06-rain-full.svg,1.9 km/h,72%
2025-07-01T13:31:08.147665+07:00,Vinh,50,/dl/web/weather/ic-w-06-rain-full.svg,6.3 km/h,67%
2025-07-01T14:21:17.000779+07:00,Vinh,44,/dl/web/weather/ic-w-06-rain-full.svg,5.3 km/h,64%
2025-07-01T15:28:15.981374+07:00,Vinh,62,/dl/web/weather/ic-w-06-rain-full.svg,6.8 km/h,67%
2025-07-01T16:23:54.147054+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,74%
2025-07-01T17:22:50.341826+07:00,Vinh,66,/dl/web/weather/ic-w-06-rain-full.svg,10.6 km/h,84%
2025-07-01T18:17:55.166756+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,91%
2025-07-01T19:41:29.895129+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,91%
2025-07-01T20:33:39.641165+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,89%
2025-07-01T21:19:39.807871+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,88%
2025-07-01T22:22:06.249219+07:00,Vinh,75,/dl/web/weather/ic-w-12-night-rain-full.svg,4.8 km/h,88%
2025-07-02T00:18:55.231484+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,91%
2025-07-02T01:29:05.923596+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,93%
2025-07-02T02:16:08.411429+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,92%
2025-07-02T03:23:10.211043+07:00,Vinh,60,/dl/web/weather/ic-w-12-night-rain-full.svg,6.4 km/h,93%
2025-07-02T06:19:20.764085+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,93%
2025-07-02T08:41:33.465520+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,85%
2025-07-02T10:18:58.314430+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,74%
2025-07-02T11:30:06.946882+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.5 km/h,68%
2025-07-02T12:22:54.202822+07:00,Vinh,53,/dl/web/weather/ic-w-06-rain-full.svg,6.1 km/h,64%
2025-07-02T13:30:35.262030+07:00,Vinh,60,/dl/web/weather/ic-w-06-rain-full.svg,9.8 km/h,64%
2025-07-02T14:20:37.805788+07:00,Vinh,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,12.1 km/h,66%
2025-07-02T15:28:22.176900+07:00,Vinh,55,/dl/web/weather/ic-w-06-rain-full.svg,11.9 km/h,70%
