timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-06T21:25:11.721159+07:00,Huế,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,70%
2025-06-06T22:18:41.425755+07:00,Huế,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,70%
2025-06-06T23:26:09.722846+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,66%
2025-06-07T00:18:31.107607+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,66%
2025-06-07T01:28:01.208476+07:00,Huế,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,66%
2025-06-07T02:16:27.374764+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,70%
2025-06-07T03:22:34.055217+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,78%
2025-06-07T04:18:37.816501+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,78%
2025-06-07T05:18:47.170686+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,78%
2025-06-07T06:18:57.613859+07:00,Huế,61,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,83%
2025-06-07T08:37:57.686572+07:00,Huế,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,66%
2025-06-07T10:13:23.820167+07:00,Huế,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,59%
2025-06-07T11:23:59.070395+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,59%
2025-06-07T12:18:47.811188+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,59%
2025-06-07T13:26:43.091569+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,52%
2025-06-07T14:17:49.644271+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,55%
2025-06-07T15:23:21.569178+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,55%
2025-06-07T16:19:04.604350+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,52%
2025-06-07T17:19:53.260998+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,52%
2025-06-07T18:15:14.484776+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,55%
2025-06-07T19:36:19.866754+07:00,Huế,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,66%
2025-06-07T20:26:31.148102+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,62%
2025-06-07T21:16:36.231779+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,70%
2025-06-07T22:18:44.579128+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,70%
2025-06-07T23:22:21.343675+07:00,Huế,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,70%
2025-06-08T00:16:08.099917+07:00,Huế,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,70%
2025-06-08T01:25:15.526313+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%
2025-06-08T02:14:46.092313+07:00,Huế,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,74%
2025-06-08T03:20:12.689220+07:00,Huế,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-06-08T04:17:17.288821+07:00,Huế,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,78%
2025-06-08T05:18:01.536239+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%
2025-06-08T06:19:56.124750+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-06-08T08:47:05.378364+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,66%
2025-06-08T10:24:12.888481+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,59%
2025-06-08T11:29:58.320612+07:00,Huế,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,49%
2025-06-08T12:19:41.323306+07:00,Huế,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,55%
