timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-06T21:25:11.721159+07:00,Huế,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,70%
2025-06-06T22:18:41.425755+07:00,Huế,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,70%
2025-06-06T23:26:09.722846+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,66%
2025-06-07T00:18:31.107607+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,66%
2025-06-07T01:28:01.208476+07:00,Huế,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,66%
2025-06-07T02:16:27.374764+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,70%
2025-06-07T03:22:34.055217+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,78%
2025-06-07T04:18:37.816501+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,78%
2025-06-07T05:18:47.170686+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,78%
2025-06-07T06:18:57.613859+07:00,Huế,61,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,83%
2025-06-07T08:37:57.686572+07:00,Huế,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,66%
2025-06-07T10:13:23.820167+07:00,Huế,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,59%
2025-06-07T11:23:59.070395+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,59%
2025-06-07T12:18:47.811188+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,59%
2025-06-07T13:26:43.091569+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,52%
