timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-06T21:24:49.008660+07:00,Hồ Chí Minh,85,/dl/web/weather/ic-w-12-night-rain-full.svg,11.1 km/h,82%
2025-06-06T22:18:17.251048+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-12-night-rain-full.svg,1.8 km/h,79%
2025-06-06T23:25:46.031155+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,79%
2025-06-07T00:18:06.538567+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,80%
2025-06-07T01:27:37.034801+07:00,Hồ Chí Minh,98,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,81%
2025-06-07T02:16:03.092288+07:00,Hồ Chí Minh,107,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,82%
2025-06-07T03:22:10.046861+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,83%
2025-06-07T04:18:14.069920+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,85%
2025-06-07T05:18:24.188664+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,85%
2025-06-07T06:18:31.068936+07:00,Hồ Chí Minh,72,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,85%
2025-06-07T08:37:34.488337+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,80%
2025-06-07T10:12:59.957494+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,71%
2025-06-07T11:23:35.210526+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,71%
2025-06-07T12:18:09.694418+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,70%
2025-06-07T13:26:14.061814+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,72%
2025-06-07T14:17:26.101803+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-07-thunderstorms-full.svg,11.1 km/h,79%
2025-06-07T15:22:52.420767+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,94%
2025-06-07T16:18:41.937955+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,100%
2025-06-07T17:19:29.929755+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,89%
2025-06-07T18:14:49.985577+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,83%
2025-06-07T19:35:56.050874+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,84%
2025-06-07T20:26:08.031031+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,83%
2025-06-07T21:16:12.648680+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,82%
2025-06-07T22:18:22.167025+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,82%
2025-06-07T23:21:57.145275+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,82%
2025-06-08T00:15:37.648130+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,83%
2025-06-08T01:24:52.296617+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,85%
2025-06-08T02:14:22.897635+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,85%
2025-06-08T03:19:49.172892+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,85%
2025-06-08T04:16:53.601457+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,84%
