timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T01:28:36.144961+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,79%
2025-07-01T03:21:25.140675+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,81%
2025-07-01T04:18:19.726792+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,80%
2025-07-01T05:19:01.574802+07:00,Hồ Chí Minh,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,82%
2025-07-01T06:18:38.033545+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,83%
2025-07-01T08:51:05.423288+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,80%
2025-07-01T10:39:37.992963+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,73%
2025-07-01T11:37:47.570390+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,69%
2025-07-01T12:23:07.689506+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,69%
2025-07-01T13:30:37.092425+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,60%
2025-07-01T14:20:44.337225+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,69%
2025-07-01T15:27:42.193952+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,66%
2025-07-01T16:23:22.410977+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,66%
2025-07-01T17:22:16.070985+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,66%
2025-07-01T18:17:23.247961+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,70%
