timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T01:28:36.144961+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,79%
2025-07-01T03:21:25.140675+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,81%
2025-07-01T04:18:19.726792+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,80%
2025-07-01T05:19:01.574802+07:00,Hồ Chí Minh,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,82%
2025-07-01T06:18:38.033545+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,83%
2025-07-01T08:51:05.423288+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,80%
2025-07-01T10:39:37.992963+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,73%
2025-07-01T11:37:47.570390+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,69%
2025-07-01T12:23:07.689506+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,69%
2025-07-01T13:30:37.092425+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,60%
2025-07-01T14:20:44.337225+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,69%
2025-07-01T15:27:42.193952+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,66%
2025-07-01T16:23:22.410977+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,66%
2025-07-01T17:22:16.070985+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,66%
2025-07-01T18:17:23.247961+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,70%
2025-07-01T19:40:55.670632+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,68%
2025-07-01T20:33:07.025860+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,73%
2025-07-01T21:19:11.223119+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-12-night-rain-full.svg,13.5 km/h,76%
2025-07-01T22:21:32.343283+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,78%
2025-07-02T00:18:22.474682+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,82%
2025-07-02T01:28:03.067287+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,84%
2025-07-02T02:15:34.192421+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,84%
2025-07-02T03:21:47.770705+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,84%
2025-07-02T06:18:53.010711+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,84%
2025-07-02T08:41:00.647854+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,79%
2025-07-02T10:18:25.454082+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,72%
2025-07-02T11:29:34.826285+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,69%
2025-07-02T12:22:21.766006+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-06-rain-full.svg,10.6 km/h,65%
2025-07-02T13:30:06.028988+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,59%
2025-07-02T14:20:06.081378+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,62%
2025-07-02T15:27:47.611652+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,60%
2025-07-02T16:23:11.849349+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,66%
2025-07-02T17:21:52.207468+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,66%
