timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-06T21:25:03.347183+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,85%
2025-06-06T22:18:32.136464+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,89%
2025-06-06T23:26:00.314257+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,89%
2025-06-07T00:18:21.658640+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,93%
2025-06-07T01:27:51.709946+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,90%
2025-06-07T02:16:16.583916+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,88%
2025-06-07T03:22:24.740031+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,89%
2025-06-07T04:18:28.549818+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,89%
2025-06-07T05:18:38.081301+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,87%
2025-06-07T06:18:47.633800+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,87%
2025-06-07T08:37:48.413796+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,69%
2025-06-07T10:13:14.093077+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,58%
