timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T03:21:42.034739+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,84%
2025-07-01T04:18:40.084612+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,81%
2025-07-01T05:19:17.724365+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,82%
2025-07-01T06:18:54.196124+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,82%
2025-07-01T08:51:23.063301+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,66%
2025-07-01T10:39:53.306350+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,59%
2025-07-01T11:38:01.794186+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,58%
2025-07-01T12:23:23.938523+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,59%
2025-07-01T13:30:52.276390+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,66%
2025-07-01T14:21:01.122823+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,70%
2025-07-01T15:27:59.341922+07:00,Nha Trang,59,/dl/web/weather/ic-w-06-rain-full.svg,10.0 km/h,72%
2025-07-01T16:23:38.210354+07:00,Nha Trang,59,/dl/web/weather/ic-w-06-rain-full.svg,6.0 km/h,82%
2025-07-01T17:22:33.206885+07:00,Nha Trang,59,/dl/web/weather/ic-w-06-rain-full.svg,2.4 km/h,79%
2025-07-01T18:17:39.303671+07:00,Nha Trang,59,/dl/web/weather/ic-w-06-rain-full.svg,0.6 km/h,82%
2025-07-01T19:41:13.057297+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,85%
