timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T03:21:48.072859+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,97%
2025-07-01T04:18:45.517484+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,97%
2025-07-01T05:19:23.198807+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,97%
2025-07-01T06:18:59.331079+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,97%
2025-07-01T08:51:28.922270+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,88%
2025-07-01T10:39:58.026473+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.0 km/h,75%
2025-07-01T11:38:06.218165+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.5 km/h,67%
2025-07-01T12:23:29.087405+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.7 km/h,60%
2025-07-01T13:30:57.413390+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.7 km/h,57%
2025-07-01T14:21:06.407022+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.5 km/h,63%
2025-07-01T15:28:04.849584+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.2 km/h,63%
2025-07-01T16:23:43.405705+07:00,Cần Thơ,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,25.4 km/h,67%
2025-07-01T17:22:39.015221+07:00,Cần Thơ,58,/dl/web/weather/ic-w-06-rain-full.svg,21.9 km/h,75%
2025-07-01T18:17:44.597168+07:00,Cần Thơ,56,/dl/web/weather/ic-w-06-rain-full.svg,20.8 km/h,93%
2025-07-01T19:41:18.490165+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,88%
2025-07-01T20:33:29.690319+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,87%
2025-07-01T21:19:30.690433+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,89%
2025-07-01T22:21:55.942049+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,95%
2025-07-01T23:26:32.035687+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,91%
2025-07-02T00:18:44.673891+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,96%
2025-07-02T01:28:54.890949+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,92%
2025-07-02T02:15:57.491212+07:00,Cần Thơ,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,96%
2025-07-02T04:19:07.882537+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,97%
2025-07-02T06:19:11.754950+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,98%
2025-07-02T08:41:22.568082+07:00,Cần Thơ,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,95%
2025-07-02T10:18:47.485703+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,64%
2025-07-02T11:29:56.255832+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,74%
2025-07-02T12:22:43.869855+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,70%
2025-07-02T13:30:25.650475+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,65%
2025-07-02T14:20:27.160443+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,68%
2025-07-02T15:28:10.699544+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,71%
2025-07-02T16:23:32.316464+07:00,Cần Thơ,62,/dl/web/weather/ic-w-06-rain-full.svg,20.6 km/h,75%
2025-07-02T17:22:15.689631+07:00,Cần Thơ,53,/dl/web/weather/ic-w-06-rain-full.svg,18.2 km/h,77%
2025-07-02T19:41:42.383769+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,83%
2025-07-02T20:32:56.005970+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,82%
2025-07-02T21:19:51.601973+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,84%
2025-07-02T23:25:28.118309+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,95%
