timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T03:21:48.072859+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,97%
2025-07-01T04:18:45.517484+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,97%
2025-07-01T05:19:23.198807+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,97%
2025-07-01T06:18:59.331079+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,97%
2025-07-01T08:51:28.922270+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,88%
2025-07-01T10:39:58.026473+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.0 km/h,75%
2025-07-01T11:38:06.218165+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.5 km/h,67%
2025-07-01T12:23:29.087405+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.7 km/h,60%
2025-07-01T13:30:57.413390+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.7 km/h,57%
2025-07-01T14:21:06.407022+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.5 km/h,63%
