timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-06T21:25:07.493973+07:00,Cần Thơ,68,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,100%
2025-06-06T22:18:36.983194+07:00,Cần Thơ,50,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,100%
2025-06-06T23:26:04.994337+07:00,Cần Thơ,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,100%
2025-06-07T00:18:26.369428+07:00,Cần Thơ,44,/dl/web/weather/ic-w-12-night-rain-full.svg,9.2 km/h,100%
2025-06-07T01:27:56.369219+07:00,Cần Thơ,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,100%
2025-06-07T02:16:22.865335+07:00,Cần Thơ,39,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,100%
2025-06-07T03:22:29.350127+07:00,Cần Thơ,28,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,100%
2025-06-07T04:18:33.288800+07:00,Cần Thơ,33,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,100%
2025-06-07T05:18:42.783137+07:00,Cần Thơ,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,100%
2025-06-07T06:18:52.901547+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-06-07T08:37:53.240328+07:00,Cần Thơ,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,94%
2025-06-07T10:13:19.255706+07:00,Cần Thơ,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,84%
2025-06-07T11:23:54.274304+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,33.3 km/h,79%
2025-06-07T12:18:43.235063+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,94%
2025-06-07T13:26:33.702813+07:00,Cần Thơ,60,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,89%
2025-06-07T14:17:45.146155+07:00,Cần Thơ,58,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,89%
2025-06-07T15:23:16.785148+07:00,Cần Thơ,56,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,89%
2025-06-07T16:19:00.341012+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%
2025-06-07T17:19:48.395448+07:00,Cần Thơ,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,89%
2025-06-07T18:15:08.721303+07:00,Cần Thơ,60,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,89%
2025-06-07T19:36:15.563184+07:00,Cần Thơ,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,89%
2025-06-07T20:26:26.394755+07:00,Cần Thơ,55,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,100%
2025-06-07T21:16:31.551486+07:00,Cần Thơ,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,100%
2025-06-07T22:18:39.992903+07:00,Cần Thơ,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,100%
2025-06-07T23:22:16.777432+07:00,Cần Thơ,50,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,94%
2025-06-08T00:15:56.503491+07:00,Cần Thơ,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,100%
2025-06-08T01:25:11.302248+07:00,Cần Thơ,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,100%
2025-06-08T02:14:41.296294+07:00,Cần Thơ,33,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,100%
2025-06-08T03:20:08.420988+07:00,Cần Thơ,33,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,100%
